k,Kx,Ky,Ka,Px_,Py_,Pa_,
1222,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1223,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1224,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1225,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1226,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1227,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1228,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1229,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1230,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1231,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1232,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1233,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1234,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1235,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1236,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1237,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1238,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1239,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1240,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1241,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1242,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1243,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1244,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1245,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1246,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1247,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1248,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1249,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1250,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1251,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1252,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1253,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1254,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1255,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1256,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1257,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1258,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1259,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1260,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1261,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1262,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1263,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1264,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1265,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1266,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1267,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1268,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1269,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1270,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1271,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1272,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1273,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1274,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1275,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1276,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1277,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1278,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1279,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1280,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1281,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1282,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1283,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1284,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1285,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1286,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1287,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1288,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1289,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1290,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1291,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1292,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1293,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1294,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1295,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1296,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1297,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1298,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1299,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1300,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1301,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1302,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1303,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1304,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1305,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1306,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1307,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1308,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1309,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1310,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1311,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1312,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1313,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1314,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1315,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1316,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1317,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1318,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1319,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1320,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
1321,0.04377538710832596,0.04377538710832596,0.04377538710832596,0.22843919694423676,0.22843919694423676,0.22843919694423676,
